,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
2608,QQQ_2Hour_6Month,morning_9-11,8,27,12,1.0,0.03461588992001657
2609,QQQ_1Hour_3Month,afternoon_2-4,8,15,12,1.0,0.07296425449914817
2610,QQQ_1Hour_3Month,lunch_11-2,8,15,12,1.0,0.12308993750047746
2611,QQQ_1Hour_3Month,morning_9-11,8,15,12,1.0,0.07913225915596822
2612,SPY_5Minute_5Day,afternoon_2-4,7,18,12,1.0,0.09311891319452067
2613,SPY_5Minute_5Day,lunch_11-2,7,18,12,1.0,0.016047492236851882
2614,SPY_5Minute_5Day,morning_9-11,7,18,12,1.0,0.0008770166815879566
2615,SPY_1Hour_3Month,afternoon_2-4,9,22,12,1.0,0.12278555130119498
2616,SPY_1Hour_3Month,lunch_11-2,9,22,12,1.0,0.06998152877674904
2617,SPY_1Hour_3Month,morning_9-11,9,22,12,1.0,0.011770094993714472
2618,QQQ_5Minute_5Day,afternoon_2-4,8,25,9,1.0,0.10848688136448263
2619,QQQ_5Minute_5Day,lunch_11-2,8,25,9,1.0,0.018165255719656534
2620,QQQ_5Minute_5Day,morning_9-11,8,25,9,1.0,0.0020996428899133376
2621,QQQ_1Hour_3Month,afternoon_2-4,8,15,10,1.0,0.08621752353128904
2622,QQQ_1Hour_3Month,lunch_11-2,8,15,10,1.0,0.16537301989345515
2623,QQQ_1Hour_3Month,morning_9-11,8,15,10,1.0,0.07913225915596822
2624,QQQ_2Hour_6Month,afternoon_2-4,8,27,10,1.0,0.0678603014251264
2625,QQQ_2Hour_6Month,lunch_11-2,8,27,10,1.0,0.15837553057792306
2626,QQQ_2Hour_6Month,morning_9-11,8,27,10,1.0,0.03461588992001657
2627,SPY_5Minute_5Day,afternoon_2-4,9,29,11,1.0,0.08829811251694046
2628,SPY_5Minute_5Day,lunch_11-2,9,29,11,1.0,0.012845231854681397
2629,SPY_5Minute_5Day,morning_9-11,9,29,11,1.0,0.0013520673841148443
2630,SPY_2Hour_6Month,afternoon_2-4,7,21,11,1.0,0.09444905064577538
2631,SPY_2Hour_6Month,lunch_11-2,7,21,11,1.0,0.11629052745497555
2632,QQQ_30Minute_1Month,afternoon_2-4,8,22,12,1.0,0.07560132274433147
2633,QQQ_30Minute_1Month,lunch_11-2,8,22,12,1.0,0.12426739658200597
2634,QQQ_30Minute_1Month,morning_9-11,8,22,12,1.0,0.05540203346641288
2635,SPY_1Day_1Year,Day,7,23,9,1.0,0.28054302320654234
2636,SPY_1Hour_3Month,afternoon_2-4,8,24,10,1.0,0.12285800700494949
2637,SPY_1Hour_3Month,lunch_11-2,8,24,10,1.0,0.024548165905684406
2638,SPY_1Hour_3Month,morning_9-11,8,24,10,1.0,0.05924476911593242
2639,SPY_2Hour_6Month,afternoon_2-4,8,16,10,1.0,0.10930429756802047
2640,SPY_2Hour_6Month,lunch_11-2,8,16,10,1.0,0.049682769361792375
2641,SPY_2Hour_6Month,morning_9-11,8,16,10,1.0,0.07546632053658787
2642,QQQ_1Day_1Year,Day,11,32,12,1.0,0.30557996052804465
2643,QQQ_5Minute_5Day,afternoon_2-4,9,18,11,1.0,0.10877968062940992
2644,QQQ_5Minute_5Day,lunch_11-2,9,18,11,1.0,0.0181427819407988
2645,QQQ_5Minute_5Day,morning_9-11,9,18,11,1.0,0.0020996428899133376
2646,QQQ_1Hour_3Month,afternoon_2-4,7,22,11,1.0,0.07296425449914817
2647,QQQ_1Hour_3Month,lunch_11-2,7,22,11,1.0,0.13633601410781962
2648,QQQ_1Hour_3Month,morning_9-11,7,22,11,1.0,0.07913225915596822
2649,QQQ_30Minute_1Month,afternoon_2-4,9,24,10,1.0,0.07560132274433147
2650,QQQ_30Minute_1Month,lunch_11-2,9,24,10,1.0,0.12426739658200597
2651,QQQ_30Minute_1Month,morning_9-11,9,24,10,1.0,0.05540203346641288
2652,QQQ_5Minute_5Day,afternoon_2-4,7,29,12,1.0,0.10752377221773914
2653,QQQ_5Minute_5Day,lunch_11-2,7,29,12,1.0,0.016271386882245338
2654,QQQ_5Minute_5Day,morning_9-11,7,29,12,1.0,0.0020996428899133376
2655,SPY_1Hour_3Month,afternoon_2-4,11,28,12,1.0,0.015591845958145783
2656,SPY_1Hour_3Month,lunch_11-2,11,28,12,1.0,0.08398024767124701
2657,SPY_1Hour_3Month,morning_9-11,11,28,12,1.0,0.06301409484714605
2658,QQQ_2Hour_6Month,afternoon_2-4,9,21,12,1.0,0.1180978355209844
2659,QQQ_2Hour_6Month,lunch_11-2,9,21,12,1.0,0.10193934324008251
2660,QQQ_2Hour_6Month,morning_9-11,9,21,12,1.0,0.03461588992001657
2661,SPY_5Minute_5Day,afternoon_2-4,7,16,9,1.0,0.09431253947895023
2662,SPY_5Minute_5Day,lunch_11-2,7,16,9,1.0,0.019516547377885392
2663,SPY_5Minute_5Day,morning_9-11,7,16,9,1.0,0.0009747674992232738
2664,SPY_2Hour_6Month,afternoon_2-4,8,15,9,1.0,0.04298437680061884
2665,SPY_2Hour_6Month,lunch_11-2,8,15,9,1.0,0.1285770642350683
2666,SPY_2Hour_6Month,morning_9-11,8,15,9,1.0,0.07546632053658787
2667,SPY_1Minute_1Day,afternoon_2-4,8,16,11,1.0,0.004430936445781877
2668,SPY_1Minute_1Day,lunch_11-2,8,16,11,1.0,0.012828372301820552
2669,SPY_1Minute_1Day,morning_9-11,8,16,11,1.0,0.008476030823849337
2670,QQQ_5Minute_5Day,afternoon_2-4,9,30,10,1.0,0.11066259058856358
2671,QQQ_5Minute_5Day,lunch_11-2,9,30,10,1.0,0.014515823872069854
2672,QQQ_5Minute_5Day,morning_9-11,9,30,10,1.0,0.0020996428899133376
2673,QQQ_1Day_1Year,Day,7,18,8,1.0,0.4066356366327025
2674,QQQ_1Minute_1Day,afternoon_2-4,8,27,11,1.0,0.004745970394968457
2675,QQQ_1Minute_1Day,lunch_11-2,8,27,11,1.0,0.016033145909634082
2676,QQQ_1Minute_1Day,morning_9-11,8,27,11,1.0,0.008125460842059347
2677,QQQ_2Hour_6Month,afternoon_2-4,7,26,9,1.0,0.07889080919848401
2678,QQQ_2Hour_6Month,lunch_11-2,7,26,9,1.0,0.1632313231975614
2679,QQQ_2Hour_6Month,morning_9-11,7,26,9,1.0,0.03461588992001657
2680,SPY_30Minute_1Month,afternoon_2-4,7,17,9,1.0,0.06698912568749653
2681,SPY_30Minute_1Month,lunch_11-2,7,17,9,1.0,0.11141719571715174
2682,SPY_30Minute_1Month,morning_9-11,7,17,9,1.0,0.06037845939139341
2683,QQQ_1Hour_3Month,afternoon_2-4,10,22,12,1.0,0.18053080130885396
2684,QQQ_1Hour_3Month,lunch_11-2,10,22,12,1.0,0.01994012868247277
2685,QQQ_1Hour_3Month,morning_9-11,10,22,12,1.0,0.0748214254250004
2686,QQQ_1Hour_3Month,afternoon_2-4,7,18,8,1.0,0.0820351426116358
2687,QQQ_1Hour_3Month,lunch_11-2,7,18,8,1.0,0.17133069577377627
2688,QQQ_1Hour_3Month,morning_9-11,7,18,8,1.0,0.07913225915596822
2689,SPY_2Hour_6Month,afternoon_2-4,11,17,12,1.0,0.07521763339969825
2690,SPY_2Hour_6Month,lunch_11-2,11,17,12,1.0,0.10891323907867106
2691,QQQ_1Day_1Year,Day,7,26,10,1.0,0.39252164997319855
2692,SPY_1Minute_1Day,afternoon_2-4,7,21,10,1.0,0.0040678809026836425
2693,SPY_1Minute_1Day,lunch_11-2,7,21,10,1.0,0.012719577250927816
2694,SPY_1Minute_1Day,morning_9-11,7,21,10,1.0,0.007143510312255237
2695,SPY_1Day_1Year,Day,8,19,12,1.0,0.27496711555851355
2696,QQQ_1Minute_1Day,afternoon_2-4,7,26,11,1.0,0.004555879849193075
2697,QQQ_1Minute_1Day,lunch_11-2,7,26,11,1.0,0.016233907990771783
2698,QQQ_1Minute_1Day,morning_9-11,7,26,11,1.0,0.010577123471747895
2699,QQQ_1Minute_1Day,afternoon_2-4,7,17,8,1.0,0.007372563458334874
2700,QQQ_1Minute_1Day,lunch_11-2,7,17,8,1.0,0.01460233831936801
2701,QQQ_1Minute_1Day,morning_9-11,7,17,8,1.0,0.011496009933957455
2702,SPY_1Day_1Year,Day,9,29,11,1.0,0.28747227969345984
2703,QQQ_1Day_1Year,Day,8,27,10,1.0,0.38516365766317
2704,SPY_1Minute_1Day,afternoon_2-4,8,20,10,1.0,0.0040858583491599106
2705,SPY_1Minute_1Day,lunch_11-2,8,20,10,1.0,0.012455858591012343
2706,SPY_1Minute_1Day,morning_9-11,8,20,10,1.0,0.007143510312255237
2707,QQQ_1Minute_1Day,afternoon_2-4,9,17,12,1.0,0.004555879849193075
2708,QQQ_1Minute_1Day,lunch_11-2,9,17,12,1.0,0.016011195495167833
2709,QQQ_1Minute_1Day,morning_9-11,9,17,12,1.0,0.009893713254765166
2710,SPY_1Day_1Year,Day,7,18,12,1.0,0.2778285330074813
2711,SPY_2Hour_6Month,afternoon_2-4,10,27,11,1.0,0.10789164971817908
2712,SPY_2Hour_6Month,lunch_11-2,10,27,11,1.0,0.07418455525494168
2713,SPY_1Minute_1Day,afternoon_2-4,9,26,12,1.0,0.007721570028915525
2714,SPY_1Minute_1Day,lunch_11-2,9,26,12,1.0,0.007527493637272626
2715,SPY_1Minute_1Day,morning_9-11,9,26,12,1.0,0.00709767154253457
2716,QQQ_1Day_1Year,Day,9,21,12,1.0,0.3720194200098738
2717,SPY_5Minute_5Day,afternoon_2-4,7,32,8,1.0,0.08879146753699022
2718,SPY_5Minute_5Day,lunch_11-2,7,32,8,1.0,0.018845450278866503
2719,SPY_5Minute_5Day,morning_9-11,7,32,8,1.0,0.0008770166815879566
2720,SPY_1Hour_3Month,afternoon_2-4,7,23,8,1.0,0.04396938728841014
2721,SPY_1Hour_3Month,lunch_11-2,7,23,8,1.0,0.1420269761581865
2722,SPY_1Hour_3Month,morning_9-11,7,23,8,1.0,0.07068273944769608
2723,QQQ_30Minute_1Month,afternoon_2-4,10,16,12,1.0,0.07570242505425417
2724,QQQ_30Minute_1Month,lunch_11-2,10,16,12,1.0,0.12980005417474205
2725,QQQ_30Minute_1Month,morning_9-11,10,16,12,1.0,0.046842259073961806
2726,SPY_1Minute_1Day,afternoon_2-4,7,17,11,1.0,0.004560587260185173
2727,SPY_1Minute_1Day,lunch_11-2,7,17,11,1.0,0.012791940505866158
2728,SPY_1Minute_1Day,morning_9-11,7,17,11,1.0,0.008476030823849337
2729,SPY_1Hour_3Month,afternoon_2-4,7,25,10,1.0,0.1301921123878319
2730,SPY_1Hour_3Month,lunch_11-2,7,25,10,1.0,0.024548165905684406
2731,SPY_1Hour_3Month,morning_9-11,7,25,10,1.0,0.05924476911593242
2732,SPY_2Hour_6Month,afternoon_2-4,7,17,10,1.0,0.04298437680061884
2733,SPY_2Hour_6Month,lunch_11-2,7,17,10,1.0,0.1256981856396252
2734,SPY_2Hour_6Month,morning_9-11,7,17,10,1.0,0.07546632053658787
2735,QQQ_30Minute_1Month,afternoon_2-4,8,15,9,1.0,0.05517422925590423
2736,QQQ_30Minute_1Month,lunch_11-2,8,15,9,1.0,0.11661480939812496
2737,QQQ_30Minute_1Month,morning_9-11,8,15,9,1.0,0.07638754864590788
2738,SPY_1Hour_3Month,afternoon_2-4,10,18,11,1.0,0.13396290330067032
2739,SPY_1Hour_3Month,lunch_11-2,10,18,11,1.0,0.017426512562287697
2740,SPY_1Hour_3Month,morning_9-11,10,18,11,1.0,0.05924476911593242
2741,QQQ_1Hour_3Month,afternoon_2-4,8,23,11,1.0,0.14685314092491242
2742,QQQ_1Hour_3Month,lunch_11-2,8,23,11,1.0,0.027889222627972526
2743,QQQ_1Hour_3Month,morning_9-11,8,23,11,1.0,0.09141140128287141
2744,QQQ_5Minute_5Day,afternoon_2-4,8,28,12,1.0,0.11066259058856358
2745,QQQ_5Minute_5Day,lunch_11-2,8,28,12,1.0,0.014515823872069854
2746,QQQ_5Minute_5Day,morning_9-11,8,28,12,1.0,0.0020996428899133376
2747,QQQ_1Minute_1Day,afternoon_2-4,10,31,11,1.0,0.004788264423051773
2748,QQQ_1Minute_1Day,lunch_11-2,10,31,11,1.0,0.014787538645133106
2749,QQQ_1Minute_1Day,morning_9-11,10,31,11,1.0,0.008200192874343516
2750,SPY_5Minute_5Day,afternoon_2-4,8,19,12,1.0,0.08886943011553347
2751,SPY_5Minute_5Day,lunch_11-2,8,19,12,1.0,0.016399885730555057
2752,SPY_5Minute_5Day,morning_9-11,8,19,12,1.0,0.0008770166815879566
2753,QQQ_5Minute_5Day,afternoon_2-4,10,21,11,1.0,0.10680368078873095
2754,QQQ_5Minute_5Day,lunch_11-2,10,21,11,1.0,0.01701525215985106
2755,QQQ_5Minute_5Day,morning_9-11,10,21,11,1.0,0.0020996428899133376
2756,SPY_1Minute_1Day,afternoon_2-4,10,15,12,1.0,0.003868131497392074
2757,SPY_1Minute_1Day,lunch_11-2,10,15,12,1.0,0.012136757480870168
2758,SPY_1Minute_1Day,morning_9-11,10,15,12,1.0,0.006905662764990421
2759,QQQ_2Hour_6Month,afternoon_2-4,7,26,10,1.0,0.0948324244522176
2760,QQQ_2Hour_6Month,lunch_11-2,7,26,10,1.0,0.13956978090460903
2761,QQQ_2Hour_6Month,morning_9-11,7,26,10,1.0,0.03461588992001657
2762,SPY_2Hour_6Month,afternoon_2-4,8,20,11,1.0,0.09444905064577538
2763,SPY_2Hour_6Month,lunch_11-2,8,20,11,1.0,0.11629052745497555
2764,QQQ_30Minute_1Month,afternoon_2-4,7,23,12,1.0,0.07560132274433147
2765,QQQ_30Minute_1Month,lunch_11-2,7,23,12,1.0,0.12426739658200597
2766,QQQ_30Minute_1Month,morning_9-11,7,23,12,1.0,0.05540203346641288
2767,QQQ_30Minute_1Month,afternoon_2-4,8,30,12,1.0,0.07355436874052518
2768,QQQ_30Minute_1Month,lunch_11-2,8,30,12,1.0,0.17224775596133113
2769,QQQ_30Minute_1Month,morning_9-11,8,30,12,1.0,0.021195742262843424
2770,QQQ_30Minute_1Month,afternoon_2-4,8,28,9,1.0,0.07355436874052518
2771,QQQ_30Minute_1Month,lunch_11-2,8,28,9,1.0,0.12426739658200597
2772,QQQ_30Minute_1Month,morning_9-11,8,28,9,1.0,0.05550819057893932
2773,SPY_1Hour_3Month,afternoon_2-4,9,30,12,1.0,0.11372885795968128
2774,SPY_1Hour_3Month,lunch_11-2,9,30,12,1.0,0.06627068450713847
2775,SPY_1Hour_3Month,morning_9-11,9,30,12,1.0,0.021796187855708277
2776,SPY_5Minute_5Day,afternoon_2-4,8,23,9,1.0,0.09022093336148271
2777,SPY_5Minute_5Day,lunch_11-2,8,23,9,1.0,0.017978245855650905
2778,SPY_5Minute_5Day,morning_9-11,8,23,9,1.0,0.0008770166815879566
2779,SPY_1Hour_3Month,afternoon_2-4,8,32,9,1.0,0.07564560242069714
2780,SPY_1Hour_3Month,lunch_11-2,8,32,9,1.0,0.11586948062482263
2781,SPY_1Hour_3Month,morning_9-11,8,32,9,1.0,0.05924476911593242
2782,SPY_30Minute_1Month,afternoon_2-4,7,16,12,1.0,0.05497536221225266
2783,SPY_30Minute_1Month,lunch_11-2,7,16,12,1.0,0.11193006118771351
2784,SPY_30Minute_1Month,morning_9-11,7,16,12,1.0,0.048285944366807755
2785,QQQ_1Hour_3Month,afternoon_2-4,7,30,11,1.0,0.14514119214299606
2786,QQQ_1Hour_3Month,lunch_11-2,7,30,11,1.0,0.025733201316531177
2787,QQQ_1Hour_3Month,morning_9-11,7,30,11,1.0,0.09141140128287141
2788,SPY_1Day_1Year,Day,9,25,11,1.0,0.28854729331823614
2789,SPY_30Minute_1Month,afternoon_2-4,9,27,11,1.0,0.06479186937331315
2790,SPY_30Minute_1Month,lunch_11-2,9,27,11,1.0,0.16705000040892756
2791,SPY_30Minute_1Month,morning_9-11,9,27,11,1.0,0.0032943355236213162
2792,QQQ_1Day_1Year,Day,11,20,12,1.0,0.37677626024984845
2793,SPY_1Day_1Year,Day,8,16,9,1.0,0.27821335784778345
2794,QQQ_1Hour_3Month,afternoon_2-4,7,18,10,1.0,0.0886877683100899
2795,QQQ_1Hour_3Month,lunch_11-2,7,18,10,1.0,0.1632169985820138
2796,QQQ_1Hour_3Month,morning_9-11,7,18,10,1.0,0.07913225915596822
2797,SPY_30Minute_1Month,afternoon_2-4,8,22,9,1.0,0.05497536221225266
2798,SPY_30Minute_1Month,lunch_11-2,8,22,9,1.0,0.11193006118771351
2799,SPY_30Minute_1Month,morning_9-11,8,22,9,1.0,0.048285944366807755
2800,QQQ_5Minute_5Day,afternoon_2-4,9,22,10,1.0,0.11001153880733605
2801,QQQ_5Minute_5Day,lunch_11-2,9,22,10,1.0,0.018048357406839678
2802,QQQ_5Minute_5Day,morning_9-11,9,22,10,1.0,0.0020996428899133376
2803,SPY_5Minute_5Day,afternoon_2-4,8,15,12,1.0,0.09311891319452067
2804,SPY_5Minute_5Day,lunch_11-2,8,15,12,1.0,0.016047492236851882
2805,SPY_5Minute_5Day,morning_9-11,8,15,12,1.0,0.0008770166815879566
2806,SPY_1Minute_1Day,afternoon_2-4,10,19,12,1.0,0.003123354022369425
2807,SPY_1Minute_1Day,lunch_11-2,10,19,12,1.0,0.011591873712750667
2808,SPY_1Minute_1Day,morning_9-11,10,19,12,1.0,0.006905662764990421
2809,QQQ_5Minute_5Day,afternoon_2-4,8,24,12,1.0,0.10325700672060856
2810,QQQ_5Minute_5Day,lunch_11-2,8,24,12,1.0,0.01971104035261889
2811,QQQ_5Minute_5Day,morning_9-11,8,24,12,1.0,0.0020996428899133376
2812,SPY_2Hour_6Month,afternoon_2-4,7,20,9,1.0,0.08515039146027265
2813,SPY_2Hour_6Month,lunch_11-2,7,20,9,1.0,0.10149926484820544
2814,SPY_2Hour_6Month,morning_9-11,7,20,9,1.0,0.110296631696891
2815,SPY_1Hour_3Month,afternoon_2-4,7,29,10,1.0,0.07293011258369063
2816,SPY_1Hour_3Month,lunch_11-2,7,29,10,1.0,0.11586948062482263
2817,SPY_1Hour_3Month,morning_9-11,7,29,10,1.0,0.05924476911593242
2818,QQQ_1Hour_3Month,afternoon_2-4,10,30,12,1.0,0.13643451769086432
2819,QQQ_1Hour_3Month,lunch_11-2,10,30,12,1.0,0.08919887407459734
2820,QQQ_1Hour_3Month,morning_9-11,10,30,12,1.0,0.027308133398123338
2821,QQQ_30Minute_1Month,afternoon_2-4,9,28,10,1.0,0.07355436874052518
2822,QQQ_30Minute_1Month,lunch_11-2,9,28,10,1.0,0.12413597653353059
2823,QQQ_30Minute_1Month,morning_9-11,9,28,10,1.0,0.05550819057893932
2824,SPY_2Hour_6Month,afternoon_2-4,8,28,9,1.0,0.07425176677234273
2825,SPY_2Hour_6Month,lunch_11-2,8,28,9,1.0,0.1322378668504696
2826,SPY_1Hour_3Month,afternoon_2-4,11,24,12,1.0,0.08692662355907503
2827,SPY_1Hour_3Month,lunch_11-2,11,24,12,1.0,0.06627068450713847
2828,SPY_1Hour_3Month,morning_9-11,11,24,12,1.0,0.0356647891733477
2829,QQQ_5Minute_5Day,afternoon_2-4,7,25,12,1.0,0.103858681131246
2830,QQQ_5Minute_5Day,lunch_11-2,7,25,12,1.0,0.01714805937108455
2831,QQQ_5Minute_5Day,morning_9-11,7,25,12,1.0,0.0020996428899133376
2832,SPY_1Minute_1Day,afternoon_2-4,8,32,10,1.0,0.0033231034276609934
2833,SPY_1Minute_1Day,lunch_11-2,8,32,10,1.0,0.011673163902053882
2834,SPY_1Minute_1Day,morning_9-11,8,32,10,1.0,0.006905662764990421
2835,SPY_1Hour_3Month,afternoon_2-4,8,28,10,1.0,0.13195476505620574
2836,SPY_1Hour_3Month,lunch_11-2,8,28,10,1.0,0.024548165905684406
2837,SPY_1Hour_3Month,morning_9-11,8,28,10,1.0,0.05924476911593242
2838,QQQ_1Day_1Year,Day,7,25,8,1.0,0.41044546924324843
2839,QQQ_1Hour_3Month,afternoon_2-4,8,19,10,1.0,0.07487684061985843
2840,QQQ_1Hour_3Month,lunch_11-2,8,19,10,1.0,0.12763515986574184
2841,QQQ_1Hour_3Month,morning_9-11,8,19,10,1.0,0.07913225915596822
2842,SPY_5Minute_5Day,afternoon_2-4,9,25,11,1.0,0.08796422422772916
2843,SPY_5Minute_5Day,lunch_11-2,9,25,11,1.0,0.014676804076986608
2844,SPY_5Minute_5Day,morning_9-11,9,25,11,1.0,0.0008770166815879566
2845,QQQ_1Hour_3Month,afternoon_2-4,7,25,8,1.0,0.07296425449914817
2846,QQQ_1Hour_3Month,lunch_11-2,7,25,8,1.0,0.17352171324259894
2847,QQQ_1Hour_3Month,morning_9-11,7,25,8,1.0,0.07913225915596822
2848,SPY_1Day_1Year,Day,8,15,12,1.0,0.2738508519194594
2849,SPY_30Minute_1Month,afternoon_2-4,8,17,12,1.0,0.05497536221225266
2850,SPY_30Minute_1Month,lunch_11-2,8,17,12,1.0,0.10836058386117911
2851,SPY_30Minute_1Month,morning_9-11,8,17,12,1.0,0.0548139999118816
2852,QQQ_1Hour_3Month,afternoon_2-4,8,31,11,1.0,0.17993799941144378
2853,QQQ_1Hour_3Month,lunch_11-2,8,31,11,1.0,0.027889222627972526
2854,QQQ_1Hour_3Month,morning_9-11,8,31,11,1.0,0.0748214254250004
2855,QQQ_5Minute_5Day,afternoon_2-4,8,18,9,1.0,0.10918307806989178
2856,QQQ_5Minute_5Day,lunch_11-2,8,18,9,1.0,0.017076761138074128
2857,QQQ_5Minute_5Day,morning_9-11,8,18,9,1.0,0.0029958604366301825
2858,QQQ_30Minute_1Month,afternoon_2-4,7,20,9,1.0,0.08987113551952841
2859,QQQ_30Minute_1Month,lunch_11-2,7,20,9,1.0,0.11661480939812496
2860,QQQ_30Minute_1Month,morning_9-11,7,20,9,1.0,0.07228254702551243
2861,SPY_2Hour_6Month,afternoon_2-4,8,32,11,1.0,0.12300969604358564
2862,SPY_2Hour_6Month,lunch_11-2,8,32,11,1.0,0.0738335285168463
2863,QQQ_30Minute_1Month,afternoon_2-4,7,31,12,1.0,0.07355436874052518
2864,QQQ_30Minute_1Month,lunch_11-2,7,31,12,1.0,0.12413597653353059
2865,QQQ_30Minute_1Month,morning_9-11,7,31,12,1.0,0.05550819057893932
2866,QQQ_1Minute_1Day,afternoon_2-4,10,23,11,1.0,0.004534710451674148
2867,QQQ_1Minute_1Day,lunch_11-2,10,23,11,1.0,0.015467190679112307
2868,QQQ_1Minute_1Day,morning_9-11,10,23,11,1.0,0.008317628925075905
2869,SPY_5Minute_5Day,afternoon_2-4,10,17,12,1.0,0.08954646787465183
2870,SPY_5Minute_5Day,lunch_11-2,10,17,12,1.0,0.018905526001425976
2871,SPY_5Minute_5Day,morning_9-11,10,17,12,1.0,0.0008770166815879566
2872,SPY_30Minute_1Month,afternoon_2-4,7,20,12,1.0,0.05497536221225266
2873,SPY_30Minute_1Month,lunch_11-2,7,20,12,1.0,0.11193006118771351
2874,SPY_30Minute_1Month,morning_9-11,7,20,12,1.0,0.0548139999118816
2875,SPY_1Day_1Year,Day,7,22,12,1.0,0.27379561952146503
2876,QQQ_1Day_1Year,Day,11,16,12,1.0,0.3723596978673574
2877,SPY_2Hour_6Month,afternoon_2-4,8,32,10,1.0,0.12300969604358564
2878,SPY_2Hour_6Month,lunch_11-2,8,32,10,1.0,0.0738335285168463
2879,QQQ_30Minute_1Month,afternoon_2-4,7,20,8,1.0,0.09297952979288669
2880,QQQ_30Minute_1Month,lunch_11-2,7,20,8,1.0,0.11661480939812496
2881,QQQ_30Minute_1Month,morning_9-11,7,20,8,1.0,0.07238870413803887
2882,QQQ_1Hour_3Month,afternoon_2-4,8,31,10,1.0,0.1471088307673236
2883,QQQ_1Hour_3Month,lunch_11-2,8,31,10,1.0,0.027889222627972526
2884,QQQ_1Hour_3Month,morning_9-11,8,31,10,1.0,0.09141140128287141
2885,QQQ_1Minute_1Day,afternoon_2-4,11,25,12,1.0,0.004555401050343332
2886,QQQ_1Minute_1Day,lunch_11-2,11,25,12,1.0,0.014297109505651459
2887,QQQ_1Minute_1Day,morning_9-11,11,25,12,1.0,0.008200192874343516
2888,SPY_30Minute_1Month,afternoon_2-4,10,27,12,1.0,0.06479186937331315
2889,SPY_30Minute_1Month,lunch_11-2,10,27,12,1.0,0.14644302835195294
2890,SPY_30Minute_1Month,morning_9-11,10,27,12,1.0,0.01874768508033377
2891,SPY_1Day_1Year,Day,10,28,12,1.0,0.2626945406323437
2892,QQQ_1Hour_3Month,afternoon_2-4,7,25,9,1.0,0.07296425449914817
2893,QQQ_1Hour_3Month,lunch_11-2,7,25,9,1.0,0.1677622209472782
2894,QQQ_1Hour_3Month,morning_9-11,7,25,9,1.0,0.07913225915596822
2895,SPY_5Minute_5Day,afternoon_2-4,9,25,10,1.0,0.08954646787465183
2896,SPY_5Minute_5Day,lunch_11-2,9,25,10,1.0,0.016939541247081434
2897,SPY_5Minute_5Day,morning_9-11,9,25,10,1.0,0.0008770166815879566
2898,QQQ_1Hour_3Month,afternoon_2-4,8,19,11,1.0,0.07487684061985843
2899,QQQ_1Hour_3Month,lunch_11-2,8,19,11,1.0,0.12763515986574184
2900,QQQ_1Hour_3Month,morning_9-11,8,19,11,1.0,0.07913225915596822
2901,QQQ_1Minute_1Day,afternoon_2-4,8,22,9,1.0,0.004555879849193075
2902,QQQ_1Minute_1Day,lunch_11-2,8,22,9,1.0,0.015623079411618453
2903,QQQ_1Minute_1Day,morning_9-11,8,22,9,1.0,0.010577123471747895
2904,SPY_1Hour_3Month,afternoon_2-4,10,22,11,1.0,0.12278555130119498
2905,SPY_1Hour_3Month,lunch_11-2,10,22,11,1.0,0.06998152877674904
2906,SPY_1Hour_3Month,morning_9-11,10,22,11,1.0,0.011770094993714472
2907,SPY_1Day_1Year,Day,8,32,9,1.0,0.2942868338375104
2908,SPY_1Hour_3Month,afternoon_2-4,8,28,11,1.0,0.12530541949270488
2909,SPY_1Hour_3Month,lunch_11-2,8,28,11,1.0,0.06853707846055526
2910,SPY_1Hour_3Month,morning_9-11,8,28,11,1.0,0.011770094993714472
2911,QQQ_30Minute_1Month,afternoon_2-4,7,19,12,1.0,0.07560132274433147
2912,QQQ_30Minute_1Month,lunch_11-2,7,19,12,1.0,0.11661480939812496
2913,QQQ_30Minute_1Month,morning_9-11,7,19,12,1.0,0.05608353709087479
2914,SPY_1Minute_1Day,afternoon_2-4,8,32,11,1.0,0.007577035425122003
2915,SPY_1Minute_1Day,lunch_11-2,8,32,11,1.0,0.007511041037640801
2916,SPY_1Minute_1Day,morning_9-11,8,32,11,1.0,0.006905662764990421
2917,QQQ_1Day_1Year,Day,7,25,9,1.0,0.38723371139496804
2918,QQQ_30Minute_1Month,afternoon_2-4,9,28,11,1.0,0.07355436874052518
2919,QQQ_30Minute_1Month,lunch_11-2,9,28,11,1.0,0.12889612972391506
2920,QQQ_30Minute_1Month,morning_9-11,9,28,11,1.0,0.05550819057893932
2921,SPY_5Minute_5Day,afternoon_2-4,8,23,12,1.0,0.08954646787465183
2922,SPY_5Minute_5Day,lunch_11-2,8,23,12,1.0,0.016939541247081434
2923,SPY_5Minute_5Day,morning_9-11,8,23,12,1.0,0.0008770166815879566
2924,SPY_1Hour_3Month,afternoon_2-4,8,16,9,1.0,0.042244267534951384
2925,SPY_1Hour_3Month,lunch_11-2,8,16,9,1.0,0.14060038839760486
2926,SPY_1Hour_3Month,morning_9-11,8,16,9,1.0,0.07068273944769608
2927,QQQ_30Minute_1Month,afternoon_2-4,8,18,12,1.0,0.07560132274433147
2928,QQQ_30Minute_1Month,lunch_11-2,8,18,12,1.0,0.11661480939812496
2929,QQQ_30Minute_1Month,morning_9-11,8,18,12,1.0,0.05608353709087479
