,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
6009,SPY_1Minute_1Day,afternoon_2-4,7,25,11,1.0,0.005673890635512254
6010,SPY_1Minute_1Day,lunch_11-2,7,25,11,1.0,0.005927326951611374
6011,SPY_1Minute_1Day,morning_9-11,7,25,11,1.0,0.0038187355072600245
6012,GOOG_30Minute_1Month,afternoon_2-4,9,16,10,1.0,0.05659889243758004
6013,GOOG_30Minute_1Month,lunch_11-2,9,16,10,1.0,0.022095961104244652
6014,GOOG_30Minute_1Month,morning_9-11,9,16,10,1.0,0.0392022870315604
6015,OXY_1Minute_1Day,afternoon_2-4,8,17,10,1.0,0.005413515410640797
6016,OXY_1Minute_1Day,lunch_11-2,8,17,10,1.0,0.014615572442676446
6017,OXY_1Minute_1Day,morning_9-11,8,17,10,1.0,0.00998833848863877
6018,AAPL_2Hour_6Month,afternoon_2-4,10,28,12,1.0,0.08365921077836885
6019,AAPL_2Hour_6Month,lunch_11-2,10,28,12,1.0,0.04303504346594213
6020,AAPL_2Hour_6Month,morning_9-11,10,28,12,1.0,0.07934286198397371
6021,SPY_30Minute_1Month,afternoon_2-4,9,19,11,1.0,0.040634219966571246
6022,SPY_30Minute_1Month,lunch_11-2,9,19,11,1.0,0.006166867185881359
6023,SPY_30Minute_1Month,morning_9-11,9,19,11,1.0,0.015079276280236259
6024,TSLA_5Minute_5Day,afternoon_2-4,9,23,12,1.0,0.08081758365219753
6025,TSLA_5Minute_5Day,lunch_11-2,9,23,12,1.0,0.06292298764940613
6026,TSLA_5Minute_5Day,morning_9-11,9,23,12,1.0,0.003069186111008335
6027,AMZN_1Hour_3Month,afternoon_2-4,10,31,12,0.0,0.0
6028,AMZN_1Hour_3Month,lunch_11-2,10,31,12,1.0,0.17245209553712415
6029,AMZN_1Hour_3Month,morning_9-11,10,31,12,1.0,0.07344868236153201
6030,OXY_1Hour_3Month,afternoon_2-4,8,31,9,1.0,0.05644340091056741
6031,OXY_1Hour_3Month,lunch_11-2,8,31,9,1.0,0.09063437357353982
6032,OXY_1Hour_3Month,morning_9-11,8,31,9,1.0,0.037845259461314916
6033,OXY_5Minute_5Day,afternoon_2-4,8,20,9,1.0,0.024501437338677077
6034,OXY_5Minute_5Day,lunch_11-2,8,20,9,1.0,0.03594968880371235
6035,OXY_5Minute_5Day,morning_9-11,8,20,9,1.0,0.01080182283289121
6036,TSLA_1Hour_3Month,afternoon_2-4,7,19,12,1.0,0.07165214396418128
6037,TSLA_1Hour_3Month,lunch_11-2,7,19,12,1.0,0.34076914100230565
6038,TSLA_1Hour_3Month,morning_9-11,7,19,12,1.0,0.2285245809067531
6039,AMZN_30Minute_1Month,afternoon_2-4,8,28,11,1.0,0.10395458105261607
6040,AMZN_30Minute_1Month,lunch_11-2,8,28,11,1.0,0.059416044637520614
6041,AMZN_30Minute_1Month,morning_9-11,8,28,11,1.0,0.00047706422018346957
6042,SOFI_1Minute_1Day,afternoon_2-4,7,24,11,1.0,0.015161215214220721
6043,SOFI_1Minute_1Day,lunch_11-2,7,24,11,1.0,0.07510757537729433
6044,SOFI_1Minute_1Day,morning_9-11,7,24,11,1.0,0.056773098207459946
6045,GOOG_1Minute_1Day,afternoon_2-4,7,22,10,1.0,0.023838444984265354
6046,GOOG_1Minute_1Day,lunch_11-2,7,22,10,1.0,0.010697393133810329
6047,GOOG_1Minute_1Day,morning_9-11,7,22,10,1.0,0.015645664308862925
6048,SPY_30Minute_1Month,afternoon_2-4,7,28,12,1.0,0.040634219966571246
6049,SPY_30Minute_1Month,lunch_11-2,7,28,12,1.0,0.006166867185881359
6050,SPY_30Minute_1Month,morning_9-11,7,28,12,1.0,0.015079276280236259
6051,SPY_2Hour_6Month,afternoon_2-4,10,15,11,1.0,0.02735624560855071
6052,SPY_2Hour_6Month,lunch_11-2,10,15,11,1.0,0.07137558994220626
6053,SPY_2Hour_6Month,morning_9-11,10,15,11,1.0,0.027242802116624006
6054,TSLA_1Minute_1Day,afternoon_2-4,9,32,11,1.0,0.05354677281606446
6055,TSLA_1Minute_1Day,lunch_11-2,9,32,11,1.0,0.04305265978610111
6056,TSLA_1Minute_1Day,morning_9-11,9,32,11,1.0,0.020026932757935573
6057,TSLA_1Hour_3Month,afternoon_2-4,9,28,11,1.0,0.07165214396418128
6058,TSLA_1Hour_3Month,lunch_11-2,9,28,11,1.0,0.34076914100230565
6059,TSLA_1Hour_3Month,morning_9-11,9,28,11,1.0,0.2285245809067531
6060,SPY_1Minute_1Day,afternoon_2-4,7,29,9,1.0,0.005673890635512254
6061,SPY_1Minute_1Day,lunch_11-2,7,29,9,1.0,0.005927326951611374
6062,SPY_1Minute_1Day,morning_9-11,7,29,9,1.0,0.0038187355072600245
6063,SOFI_1Minute_1Day,afternoon_2-4,9,15,12,1.0,0.015161215214220721
6064,SOFI_1Minute_1Day,lunch_11-2,9,15,12,1.0,0.07510757537729433
6065,SOFI_1Minute_1Day,morning_9-11,9,15,12,1.0,0.056773098207459946
6066,SOFI_2Hour_6Month,afternoon_2-4,10,31,11,1.0,0.13608933411566773
6067,SOFI_2Hour_6Month,lunch_11-2,10,31,11,1.0,0.34557094060875304
6068,SOFI_2Hour_6Month,morning_9-11,10,31,11,1.0,0.43754142337520896
6069,SOFI_30Minute_1Month,afternoon_2-4,8,17,9,1.0,0.07038213956677927
6070,SOFI_30Minute_1Month,lunch_11-2,8,17,9,1.0,0.035347391730370624
6071,SOFI_30Minute_1Month,morning_9-11,8,17,9,1.0,0.24293369685871027
6072,TSLA_30Minute_1Month,afternoon_2-4,7,28,12,1.0,0.02321198540555966
6073,TSLA_30Minute_1Month,lunch_11-2,7,28,12,1.0,0.08793267119914604
6074,TSLA_30Minute_1Month,morning_9-11,7,28,12,1.0,0.058425673153388244
6075,SOFI_1Hour_3Month,afternoon_2-4,11,20,12,0.0,0.0
6076,SOFI_1Hour_3Month,lunch_11-2,11,20,12,1.0,0.29350798188817834
6077,SOFI_1Hour_3Month,morning_9-11,11,20,12,1.0,0.6665140803556545
6078,AAPL_30Minute_1Month,afternoon_2-4,9,24,11,1.0,0.03350955379907886
6079,AAPL_30Minute_1Month,lunch_11-2,9,24,11,1.0,0.0271390394589368
6080,AAPL_30Minute_1Month,morning_9-11,9,24,11,1.0,0.02056705899382225
6081,GOOG_1Day_1Year,Day,8,19,11,1.0,0.6158600061048831
6082,OXY_5Minute_5Day,afternoon_2-4,11,18,12,1.0,0.024501437338677077
6083,OXY_5Minute_5Day,lunch_11-2,11,18,12,1.0,0.03594968880371235
6084,OXY_5Minute_5Day,morning_9-11,11,18,12,1.0,0.01080182283289121
6085,AAPL_2Hour_6Month,afternoon_2-4,9,27,12,1.0,0.08365921077836885
6086,AAPL_2Hour_6Month,lunch_11-2,9,27,12,1.0,0.04303504346594213
6087,AAPL_2Hour_6Month,morning_9-11,9,27,12,1.0,0.07934286198397371
6088,GOOG_2Hour_6Month,afternoon_2-4,8,19,10,1.0,0.13356108684125212
6089,GOOG_2Hour_6Month,lunch_11-2,8,19,10,1.0,0.13378582857458082
6090,GOOG_2Hour_6Month,morning_9-11,8,19,10,1.0,0.07844906371703043
6091,SOFI_1Hour_3Month,afternoon_2-4,8,27,9,0.0,0.0
6092,SOFI_1Hour_3Month,lunch_11-2,8,27,9,1.0,0.29350798188817834
6093,SOFI_1Hour_3Month,morning_9-11,8,27,9,1.0,0.6665140803556545
6094,AAPL_1Hour_3Month,afternoon_2-4,9,15,12,1.0,0.0639488130940723
6095,AAPL_1Hour_3Month,lunch_11-2,9,15,12,1.0,0.06451305685885853
6096,AAPL_1Hour_3Month,morning_9-11,9,15,12,1.0,0.026975573889218743
6097,SOFI_5Minute_5Day,afternoon_2-4,8,26,12,1.0,0.15872479868002842
6098,SOFI_5Minute_5Day,lunch_11-2,8,26,12,1.0,0.07506393840074341
6099,SOFI_5Minute_5Day,morning_9-11,8,26,12,1.0,0.050642686590191055
6100,GOOG_1Minute_1Day,afternoon_2-4,8,31,10,1.0,0.023838444984265354
6101,GOOG_1Minute_1Day,lunch_11-2,8,31,10,1.0,0.010697393133810329
6102,GOOG_1Minute_1Day,morning_9-11,8,31,10,1.0,0.015645664308862925
6103,TSLA_1Minute_1Day,afternoon_2-4,7,28,8,1.0,0.05354677281606446
6104,TSLA_1Minute_1Day,lunch_11-2,7,28,8,1.0,0.04305265978610111
6105,TSLA_1Minute_1Day,morning_9-11,7,28,8,1.0,0.020026932757935573
6106,SOFI_1Minute_1Day,afternoon_2-4,7,20,9,1.0,0.015161215214220721
6107,SOFI_1Minute_1Day,lunch_11-2,7,20,9,1.0,0.07510757537729433
6108,SOFI_1Minute_1Day,morning_9-11,7,20,9,1.0,0.056773098207459946
6109,GOOG_2Hour_6Month,afternoon_2-4,10,23,11,1.0,0.13356108684125212
6110,GOOG_2Hour_6Month,lunch_11-2,10,23,11,1.0,0.13378582857458082
6111,GOOG_2Hour_6Month,morning_9-11,10,23,11,1.0,0.07844906371703043
6112,SPY_5Minute_5Day,afternoon_2-4,9,21,10,1.0,0.030365448444390167
6113,SPY_5Minute_5Day,lunch_11-2,9,21,10,1.0,0.005863573173249885
6114,SPY_5Minute_5Day,morning_9-11,9,21,10,1.0,0.002761741784290934
6115,TSLA_30Minute_1Month,afternoon_2-4,9,19,11,1.0,0.02321198540555966
6116,TSLA_30Minute_1Month,lunch_11-2,9,19,11,1.0,0.08793267119914604
6117,TSLA_30Minute_1Month,morning_9-11,9,19,11,1.0,0.058425673153388244
6118,AMZN_1Minute_1Day,afternoon_2-4,9,20,10,1.0,0.012905277208438424
6119,AMZN_1Minute_1Day,lunch_11-2,9,20,10,1.0,0.011710437151114979
6120,AMZN_1Minute_1Day,morning_9-11,9,20,10,1.0,0.020363304402859828
6121,OXY_5Minute_5Day,afternoon_2-4,9,24,10,1.0,0.024501437338677077
6122,OXY_5Minute_5Day,lunch_11-2,9,24,10,1.0,0.03594968880371235
6123,OXY_5Minute_5Day,morning_9-11,9,24,10,1.0,0.01080182283289121
6124,GOOG_1Hour_3Month,afternoon_2-4,11,32,12,1.0,0.05918960110593223
6125,GOOG_1Hour_3Month,lunch_11-2,11,32,12,1.0,0.18698128618894883
6126,GOOG_1Hour_3Month,morning_9-11,11,32,12,1.0,0.058130911546483616
6127,GOOG_1Hour_3Month,afternoon_2-4,7,18,9,1.0,0.05918960110593223
6128,GOOG_1Hour_3Month,lunch_11-2,7,18,9,1.0,0.18698128618894883
6129,GOOG_1Hour_3Month,morning_9-11,7,18,9,1.0,0.058130911546483616
6130,AAPL_30Minute_1Month,afternoon_2-4,7,15,12,1.0,0.03350955379907886
6131,AAPL_30Minute_1Month,lunch_11-2,7,15,12,1.0,0.0271390394589368
6132,AAPL_30Minute_1Month,morning_9-11,7,15,12,1.0,0.02056705899382225
6133,AAPL_2Hour_6Month,afternoon_2-4,7,16,11,1.0,0.0839088542479802
6134,AAPL_2Hour_6Month,lunch_11-2,7,16,11,1.0,0.04303504346594213
6135,AAPL_2Hour_6Month,morning_9-11,7,16,11,1.0,0.07934286198397371
6136,SPY_1Hour_3Month,afternoon_2-4,10,26,11,1.0,0.04954104481212666
6137,SPY_1Hour_3Month,lunch_11-2,10,26,11,1.0,0.04710011110114136
6138,SPY_1Hour_3Month,morning_9-11,10,26,11,1.0,0.04136658718736217
6139,AAPL_1Hour_3Month,afternoon_2-4,7,24,11,1.0,0.0639488130940723
6140,AAPL_1Hour_3Month,lunch_11-2,7,24,11,1.0,0.06451305685885853
6141,AAPL_1Hour_3Month,morning_9-11,7,24,11,1.0,0.026975573889218743
6142,GOOG_2Hour_6Month,afternoon_2-4,7,26,8,1.0,0.13356108684125212
6143,GOOG_2Hour_6Month,lunch_11-2,7,26,8,1.0,0.13378582857458082
6144,GOOG_2Hour_6Month,morning_9-11,7,26,8,1.0,0.07844906371703043
6145,SOFI_1Day_1Year,Day,7,22,8,1.0,1.0850326356791549
6146,SPY_2Hour_6Month,afternoon_2-4,7,29,10,1.0,0.02735624560855071
6147,SPY_2Hour_6Month,lunch_11-2,7,29,10,1.0,0.07137558994220626
6148,SPY_2Hour_6Month,morning_9-11,7,29,10,1.0,0.027242802116624006
6149,OXY_1Hour_3Month,afternoon_2-4,8,29,11,1.0,0.05644340091056741
6150,OXY_1Hour_3Month,lunch_11-2,8,29,11,1.0,0.09063437357353982
6151,OXY_1Hour_3Month,morning_9-11,8,29,11,1.0,0.037845259461314916
6152,AAPL_2Hour_6Month,afternoon_2-4,8,21,10,1.0,0.08365921077836885
6153,AAPL_2Hour_6Month,lunch_11-2,8,21,10,1.0,0.04303504346594213
6154,AAPL_2Hour_6Month,morning_9-11,8,21,10,1.0,0.07934286198397371
6155,AAPL_1Minute_1Day,afternoon_2-4,10,16,11,1.0,0.02105732840095886
6156,AAPL_1Minute_1Day,lunch_11-2,10,16,11,1.0,0.013112345896683454
6157,AAPL_1Minute_1Day,morning_9-11,10,16,11,1.0,0.004214219577796637
6158,SOFI_5Minute_5Day,afternoon_2-4,9,20,10,1.0,0.15872479868002842
6159,SOFI_5Minute_5Day,lunch_11-2,9,20,10,1.0,0.07506393840074341
6160,SOFI_5Minute_5Day,morning_9-11,9,20,10,1.0,0.050642686590191055
6161,GOOG_30Minute_1Month,afternoon_2-4,9,32,11,1.0,0.05659889243758004
6162,GOOG_30Minute_1Month,lunch_11-2,9,32,11,1.0,0.022095961104244652
6163,GOOG_30Minute_1Month,morning_9-11,9,32,11,1.0,0.0392022870315604
6164,GOOG_5Minute_5Day,afternoon_2-4,7,17,12,1.0,0.054572683468737344
6165,GOOG_5Minute_5Day,lunch_11-2,7,17,12,1.0,0.016117169558752188
6166,GOOG_5Minute_5Day,morning_9-11,7,17,12,1.0,0.030150068841529484
6167,SOFI_2Hour_6Month,afternoon_2-4,7,28,10,1.0,0.13608933411566773
6168,SOFI_2Hour_6Month,lunch_11-2,7,28,10,1.0,0.34557094060875304
6169,SOFI_2Hour_6Month,morning_9-11,7,28,10,1.0,0.43754142337520896
6170,TSLA_1Minute_1Day,afternoon_2-4,9,16,10,1.0,0.05354677281606446
6171,TSLA_1Minute_1Day,lunch_11-2,9,16,10,1.0,0.04305265978610111
6172,TSLA_1Minute_1Day,morning_9-11,9,16,10,1.0,0.020026932757935573
6173,SPY_5Minute_5Day,afternoon_2-4,8,27,12,1.0,0.030365448444390167
6174,SPY_5Minute_5Day,lunch_11-2,8,27,12,1.0,0.005863573173249885
6175,SPY_5Minute_5Day,morning_9-11,8,27,12,1.0,0.002761741784290934
6176,GOOG_5Minute_5Day,afternoon_2-4,9,26,11,1.0,0.054572683468737344
6177,GOOG_5Minute_5Day,lunch_11-2,9,26,11,1.0,0.016117169558752188
6178,GOOG_5Minute_5Day,morning_9-11,9,26,11,1.0,0.030150068841529484
6179,OXY_5Minute_5Day,afternoon_2-4,8,22,12,1.0,0.024501437338677077
6180,OXY_5Minute_5Day,lunch_11-2,8,22,12,1.0,0.03594968880371235
6181,OXY_5Minute_5Day,morning_9-11,8,22,12,1.0,0.01080182283289121
6182,AMZN_1Minute_1Day,afternoon_2-4,8,26,12,1.0,0.012905277208438424
6183,AMZN_1Minute_1Day,lunch_11-2,8,26,12,1.0,0.011710437151114979
6184,AMZN_1Minute_1Day,morning_9-11,8,26,12,1.0,0.020363304402859828
6185,AAPL_1Minute_1Day,afternoon_2-4,7,31,8,1.0,0.02105732840095886
6186,AAPL_1Minute_1Day,lunch_11-2,7,31,8,1.0,0.013112345896683454
6187,AAPL_1Minute_1Day,morning_9-11,7,31,8,1.0,0.004214219577796637
6188,OXY_1Day_1Year,Day,9,23,11,1.0,0.5569101337871587
6189,SOFI_30Minute_1Month,afternoon_2-4,7,22,11,1.0,0.07038213956677927
6190,SOFI_30Minute_1Month,lunch_11-2,7,22,11,1.0,0.035347391730370624
6191,SOFI_30Minute_1Month,morning_9-11,7,22,11,1.0,0.24293369685871027
6192,SPY_30Minute_1Month,afternoon_2-4,7,24,12,1.0,0.040634219966571246
6193,SPY_30Minute_1Month,lunch_11-2,7,24,12,1.0,0.006166867185881359
6194,SPY_30Minute_1Month,morning_9-11,7,24,12,1.0,0.015079276280236259
6195,SPY_2Hour_6Month,afternoon_2-4,10,19,11,1.0,0.02735624560855071
6196,SPY_2Hour_6Month,lunch_11-2,10,19,11,1.0,0.07137558994220626
6197,SPY_2Hour_6Month,morning_9-11,10,19,11,1.0,0.027242802116624006
6198,TSLA_2Hour_6Month,afternoon_2-4,9,16,11,1.0,0.033980679071891236
6199,TSLA_2Hour_6Month,lunch_11-2,9,16,11,1.0,0.06043065079413894
6200,TSLA_2Hour_6Month,morning_9-11,9,16,11,1.0,0.5248233574494514
6201,TSLA_1Hour_3Month,afternoon_2-4,9,24,11,1.0,0.07165214396418128
6202,TSLA_1Hour_3Month,lunch_11-2,9,24,11,1.0,0.34076914100230565
6203,TSLA_1Hour_3Month,morning_9-11,9,24,11,1.0,0.2285245809067531
6204,SPY_1Day_1Year,Day,7,26,12,1.0,0.35160925062541404
6205,AAPL_5Minute_5Day,afternoon_2-4,8,30,12,1.0,0.04094367711652199
6206,AAPL_5Minute_5Day,lunch_11-2,8,30,12,1.0,0.021914444953472105
6207,AAPL_5Minute_5Day,morning_9-11,8,30,12,1.0,0.008831088777293942
6208,SOFI_1Minute_1Day,afternoon_2-4,9,19,12,1.0,0.015161215214220721
6209,SOFI_1Minute_1Day,lunch_11-2,9,19,12,1.0,0.07510757537729433
6210,SOFI_1Minute_1Day,morning_9-11,9,19,12,1.0,0.056773098207459946
6211,GOOG_1Day_1Year,Day,8,19,9,1.0,0.6158600061048831
6212,SOFI_2Hour_6Month,afternoon_2-4,9,31,12,1.0,0.13608933411566773
6213,SOFI_2Hour_6Month,lunch_11-2,9,31,12,1.0,0.34557094060875304
6214,SOFI_2Hour_6Month,morning_9-11,9,31,12,1.0,0.43754142337520896
6215,AAPL_2Hour_6Month,afternoon_2-4,7,24,8,1.0,0.08365668847718347
6216,AAPL_2Hour_6Month,lunch_11-2,7,24,8,1.0,0.04303504346594213
6217,AAPL_2Hour_6Month,morning_9-11,7,24,8,1.0,0.07934286198397371
6218,TSLA_1Day_1Year,Day,7,28,9,1.0,1.2605688245875877
6219,AAPL_2Hour_6Month,afternoon_2-4,10,24,12,1.0,0.08365921077836885
6220,AAPL_2Hour_6Month,lunch_11-2,10,24,12,1.0,0.04303504346594213
6221,AAPL_2Hour_6Month,morning_9-11,10,24,12,1.0,0.07934286198397371
6222,AAPL_1Minute_1Day,afternoon_2-4,8,21,11,1.0,0.02105732840095886
6223,AAPL_1Minute_1Day,lunch_11-2,8,21,11,1.0,0.013112345896683454
6224,AAPL_1Minute_1Day,morning_9-11,8,21,11,1.0,0.004214219577796637
6225,OXY_1Minute_1Day,afternoon_2-4,10,26,11,1.0,0.005413515410640797
6226,OXY_1Minute_1Day,lunch_11-2,10,26,11,1.0,0.014615572442676446
6227,OXY_1Minute_1Day,morning_9-11,10,26,11,1.0,0.00998833848863877
6228,SPY_30Minute_1Month,afternoon_2-4,9,15,11,1.0,0.040634219966571246
6229,SPY_30Minute_1Month,lunch_11-2,9,15,11,1.0,0.006166867185881359
6230,SPY_30Minute_1Month,morning_9-11,9,15,11,1.0,0.015079276280236259
6231,TSLA_2Hour_6Month,afternoon_2-4,7,27,12,1.0,0.033980679071891236
6232,TSLA_2Hour_6Month,lunch_11-2,7,27,12,1.0,0.06043065079413894
6233,TSLA_2Hour_6Month,morning_9-11,7,27,12,1.0,0.5248233574494514
6234,AMZN_30Minute_1Month,afternoon_2-4,8,24,11,1.0,0.10395458105261607
6235,AMZN_30Minute_1Month,lunch_11-2,8,24,11,1.0,0.059416044637520614
6236,AMZN_30Minute_1Month,morning_9-11,8,24,11,1.0,0.00047706422018346957
6237,SPY_1Day_1Year,Day,9,17,11,1.0,0.35160925062541404
6238,TSLA_1Hour_3Month,afternoon_2-4,7,15,12,1.0,0.07165214396418128
6239,TSLA_1Hour_3Month,lunch_11-2,7,15,12,1.0,0.34076914100230565
6240,TSLA_1Hour_3Month,morning_9-11,7,15,12,1.0,0.2285245809067531
6241,SOFI_1Minute_1Day,afternoon_2-4,7,28,11,1.0,0.015161215214220721
6242,SOFI_1Minute_1Day,lunch_11-2,7,28,11,1.0,0.07510757537729433
6243,SOFI_1Minute_1Day,morning_9-11,7,28,11,1.0,0.056773098207459946
6244,OXY_1Hour_3Month,afternoon_2-4,7,20,8,1.0,0.05644340091056741
6245,OXY_1Hour_3Month,lunch_11-2,7,20,8,1.0,0.09063437357353982
6246,OXY_1Hour_3Month,morning_9-11,7,20,8,1.0,0.037845259461314916
6247,SOFI_1Hour_3Month,afternoon_2-4,7,32,11,0.0,0.0
6248,SOFI_1Hour_3Month,lunch_11-2,7,32,11,1.0,0.29350798188817834
6249,SOFI_1Hour_3Month,morning_9-11,7,32,11,1.0,0.6665140803556545
6250,OXY_5Minute_5Day,afternoon_2-4,7,31,8,1.0,0.024501437338677077
6251,OXY_5Minute_5Day,lunch_11-2,7,31,8,1.0,0.03594968880371235
6252,OXY_5Minute_5Day,morning_9-11,7,31,8,1.0,0.01080182283289121
6253,AAPL_1Day_1Year,Day,7,20,11,1.0,0.5934462928513395
6254,AAPL_30Minute_1Month,afternoon_2-4,10,32,11,1.0,0.03350955379907886
6255,AAPL_30Minute_1Month,lunch_11-2,10,32,11,1.0,0.0271390394589368
6256,AAPL_30Minute_1Month,morning_9-11,10,32,11,1.0,0.02056705899382225
6257,TSLA_30Minute_1Month,afternoon_2-4,9,31,10,1.0,0.02321198540555966
6258,TSLA_30Minute_1Month,lunch_11-2,9,31,10,1.0,0.08793267119914604
6259,TSLA_30Minute_1Month,morning_9-11,9,31,10,1.0,0.058425673153388244
6260,AMZN_1Day_1Year,Day,8,32,12,1.0,0.7987816204310554
6261,AAPL_1Day_1Year,Day,8,17,10,1.0,0.5934462928513395
6262,GOOG_30Minute_1Month,afternoon_2-4,11,27,12,1.0,0.05659889243758004
6263,GOOG_30Minute_1Month,lunch_11-2,11,27,12,1.0,0.022095961104244652
6264,GOOG_30Minute_1Month,morning_9-11,11,27,12,1.0,0.0392022870315604
6265,AMZN_2Hour_6Month,afternoon_2-4,9,20,11,1.0,0.057627819146627776
6266,AMZN_2Hour_6Month,lunch_11-2,9,20,11,1.0,0.18328869657803867
6267,AMZN_2Hour_6Month,morning_9-11,9,20,11,1.0,0.0626045404632131
6268,SPY_30Minute_1Month,afternoon_2-4,10,23,12,1.0,0.040634219966571246
6269,SPY_30Minute_1Month,lunch_11-2,10,23,12,1.0,0.006166867185881359
6270,SPY_30Minute_1Month,morning_9-11,10,23,12,1.0,0.015079276280236259
6271,AMZN_5Minute_5Day,afternoon_2-4,7,28,11,1.0,0.043758092122592455
6272,AMZN_5Minute_5Day,lunch_11-2,7,28,11,1.0,0.019463810401587237
6273,AMZN_5Minute_5Day,morning_9-11,7,28,11,1.0,0.014385075648106156
6274,AAPL_1Minute_1Day,afternoon_2-4,7,16,10,1.0,0.02105732840095886
6275,AAPL_1Minute_1Day,lunch_11-2,7,16,10,1.0,0.013112345896683454
6276,AAPL_1Minute_1Day,morning_9-11,7,16,10,1.0,0.004214219577796637
6277,SPY_1Minute_1Day,afternoon_2-4,7,29,11,1.0,0.005673890635512254
6278,SPY_1Minute_1Day,lunch_11-2,7,29,11,1.0,0.005927326951611374
6279,SPY_1Minute_1Day,morning_9-11,7,29,11,1.0,0.0038187355072600245
6280,AAPL_5Minute_5Day,afternoon_2-4,11,28,12,1.0,0.04094367711652199
6281,AAPL_5Minute_5Day,lunch_11-2,11,28,12,1.0,0.021914444953472105
6282,AAPL_5Minute_5Day,morning_9-11,11,28,12,1.0,0.008831088777293942
6283,AMZN_5Minute_5Day,afternoon_2-4,10,20,11,1.0,0.043758092122592455
6284,AMZN_5Minute_5Day,lunch_11-2,10,20,11,1.0,0.019463810401587237
6285,AMZN_5Minute_5Day,morning_9-11,10,20,11,1.0,0.014385075648106156
6286,AMZN_1Minute_1Day,afternoon_2-4,8,29,9,1.0,0.012905277208438424
6287,AMZN_1Minute_1Day,lunch_11-2,8,29,9,1.0,0.011710437151114979
6288,AMZN_1Minute_1Day,morning_9-11,8,29,9,1.0,0.020363304402859828
6289,OXY_1Day_1Year,Day,7,23,8,1.0,0.5569101337871587
6290,SOFI_1Day_1Year,Day,9,21,11,1.0,1.0850326356791549
6291,AMZN_1Hour_3Month,afternoon_2-4,7,23,12,0.0,0.0
6292,AMZN_1Hour_3Month,lunch_11-2,7,23,12,1.0,0.17245209553712415
6293,AMZN_1Hour_3Month,morning_9-11,7,23,12,1.0,0.07344868236153201
6294,GOOG_1Day_1Year,Day,8,31,10,1.0,0.6158600061048831
6295,GOOG_2Hour_6Month,afternoon_2-4,8,31,11,1.0,0.13356108684125212
6296,GOOG_2Hour_6Month,lunch_11-2,8,31,11,1.0,0.13378582857458082
6297,GOOG_2Hour_6Month,morning_9-11,8,31,11,1.0,0.07844906371703043
6298,SOFI_30Minute_1Month,afternoon_2-4,8,15,10,1.0,0.07038213956677927
6299,SOFI_30Minute_1Month,lunch_11-2,8,15,10,1.0,0.035347391730370624
6300,SOFI_30Minute_1Month,morning_9-11,8,15,10,1.0,0.24293369685871027
6301,AMZN_1Minute_1Day,afternoon_2-4,10,30,11,1.0,0.012905277208438424
6302,AMZN_1Minute_1Day,lunch_11-2,10,30,11,1.0,0.011710437151114979
6303,AMZN_1Minute_1Day,morning_9-11,10,30,11,1.0,0.020363304402859828
6304,AMZN_5Minute_5Day,afternoon_2-4,9,19,12,1.0,0.043758092122592455
6305,AMZN_5Minute_5Day,lunch_11-2,9,19,12,1.0,0.019463810401587237
6306,AMZN_5Minute_5Day,morning_9-11,9,19,12,1.0,0.014385075648106156
6307,GOOG_1Minute_1Day,afternoon_2-4,8,19,11,1.0,0.023838444984265354
6308,GOOG_1Minute_1Day,lunch_11-2,8,19,11,1.0,0.010697393133810329
6309,GOOG_1Minute_1Day,morning_9-11,8,19,11,1.0,0.015645664308862925
6310,TSLA_5Minute_5Day,afternoon_2-4,8,29,10,1.0,0.08081758365219753
6311,TSLA_5Minute_5Day,lunch_11-2,8,29,10,1.0,0.06292298764940613
6312,TSLA_5Minute_5Day,morning_9-11,8,29,10,1.0,0.003069186111008335
6313,SPY_1Minute_1Day,afternoon_2-4,9,18,12,1.0,0.005673890635512254
6314,SPY_1Minute_1Day,lunch_11-2,9,18,12,1.0,0.005927326951611374
6315,SPY_1Minute_1Day,morning_9-11,9,18,12,1.0,0.0038187355072600245
6316,SPY_2Hour_6Month,afternoon_2-4,9,30,12,1.0,0.02735624560855071
6317,SPY_2Hour_6Month,lunch_11-2,9,30,12,1.0,0.07137558994220626
6318,SPY_2Hour_6Month,morning_9-11,9,30,12,1.0,0.027242802116624006
6319,AAPL_5Minute_5Day,afternoon_2-4,10,18,11,1.0,0.04094367711652199
6320,AAPL_5Minute_5Day,lunch_11-2,10,18,11,1.0,0.021914444953472105
6321,AAPL_5Minute_5Day,morning_9-11,10,18,11,1.0,0.008831088777293942
6322,SPY_1Day_1Year,Day,9,21,10,1.0,0.35160925062541404
6323,AAPL_1Day_1Year,Day,7,16,10,1.0,0.5934462928513395
6324,AMZN_5Minute_5Day,afternoon_2-4,8,29,11,1.0,0.043758092122592455
6325,AMZN_5Minute_5Day,lunch_11-2,8,29,11,1.0,0.019463810401587237
6326,AMZN_5Minute_5Day,morning_9-11,8,29,11,1.0,0.014385075648106156
6327,AAPL_1Minute_1Day,afternoon_2-4,8,17,10,1.0,0.02105732840095886
6328,AAPL_1Minute_1Day,lunch_11-2,8,17,10,1.0,0.013112345896683454
6329,AAPL_1Minute_1Day,morning_9-11,8,17,10,1.0,0.004214219577796637
