,ttf,blocktime,macd_fast,macd_slow,macd_smooth,winratio,maxprofit
968,SPY_30Minute_1Month,morning_9-11,7,16,8,1.0,0.031937834474361305
969,GOOG_5Minute_5Day,afternoon_2-4,7,30,9,1.0,0.025417948731863593
970,GOOG_5Minute_5Day,lunch_11-2,7,30,9,1.0,0.024588511657155768
971,GOOG_5Minute_5Day,morning_9-11,7,30,9,1.0,0.025320411687173923
972,SPY_2Hour_6Month,afternoon_2-4,8,26,11,1.0,0.0006784918096346554
973,SPY_2Hour_6Month,lunch_11-2,8,26,11,1.0,0.09075718595150649
974,SPY_2Hour_6Month,morning_9-11,8,26,11,1.0,0.054158927366978256
975,GOOG_1Hour_3Month,afternoon_2-4,7,21,9,1.0,0.03183870465514559
976,GOOG_1Hour_3Month,lunch_11-2,7,21,9,1.0,0.16962777544936983
977,GOOG_1Hour_3Month,morning_9-11,7,21,9,1.0,0.07147166578122993
978,OXY_2Hour_6Month,afternoon_2-4,8,23,11,1.0,0.03340685552374109
979,OXY_2Hour_6Month,lunch_11-2,8,23,11,1.0,0.06537614356072236
980,OXY_2Hour_6Month,morning_9-11,8,23,11,1.0,0.0871850823477566
981,AMZN_1Minute_1Day,afternoon_2-4,11,26,12,1.0,0.012132535208813789
982,AMZN_1Minute_1Day,lunch_11-2,11,26,12,1.0,0.015386584321242795
983,AMZN_1Minute_1Day,morning_9-11,11,26,12,1.0,0.021047181232607175
984,GOOG_1Hour_3Month,afternoon_2-4,9,15,12,1.0,0.03183870465514559
985,GOOG_1Hour_3Month,lunch_11-2,9,15,12,1.0,0.16962777544936983
986,GOOG_1Hour_3Month,morning_9-11,9,15,12,1.0,0.07147166578122993
987,GOOG_1Minute_1Day,afternoon_2-4,8,26,9,1.0,0.02549360444177209
988,GOOG_1Minute_1Day,lunch_11-2,8,26,9,1.0,0.011385491484910693
989,GOOG_1Minute_1Day,morning_9-11,8,26,9,1.0,0.012695495613194377
990,TSLA_1Day_1Year,Day,7,25,11,1.0,1.266857849113213
991,GOOG_2Hour_6Month,afternoon_2-4,9,27,12,1.0,0.13356108684125212
992,GOOG_2Hour_6Month,lunch_11-2,9,27,12,1.0,0.06928990186469221
993,GOOG_2Hour_6Month,morning_9-11,9,27,12,1.0,0.10770204256112842
994,AAPL_2Hour_6Month,afternoon_2-4,8,19,10,1.0,0.062211178630807565
995,AAPL_2Hour_6Month,lunch_11-2,8,19,10,1.0,0.0666668241499519
996,AAPL_2Hour_6Month,morning_9-11,8,19,10,1.0,0.10652151801190031
997,AAPL_1Minute_1Day,afternoon_2-4,8,31,10,1.0,0.024735606631471216
998,AAPL_1Minute_1Day,lunch_11-2,8,31,10,1.0,0.009143442691704171
999,AAPL_1Minute_1Day,morning_9-11,8,31,10,1.0,0.008813861924645344
1000,SOFI_5Minute_5Day,afternoon_2-4,9,18,10,1.0,0.19047574042355803
1001,SOFI_5Minute_5Day,lunch_11-2,9,18,10,1.0,0.05027707308397414
1002,SOFI_5Minute_5Day,morning_9-11,9,18,10,1.0,0.05402199012709906
1003,SPY_1Hour_3Month,afternoon_2-4,7,23,10,1.0,0.0247079701412556
1004,SPY_1Hour_3Month,lunch_11-2,7,23,10,1.0,0.044117191875552166
1005,SPY_1Hour_3Month,morning_9-11,7,23,10,1.0,0.06913340083087256
1006,OXY_1Hour_3Month,afternoon_2-4,7,26,10,1.0,0.09293534730664063
1007,OXY_1Hour_3Month,lunch_11-2,7,26,10,1.0,0.05320322035389251
1008,OXY_1Hour_3Month,morning_9-11,7,26,10,1.0,0.05315138191029452
1009,TSLA_30Minute_1Month,lunch_11-2,10,31,12,1.0,0.0637772727086465
1010,TSLA_30Minute_1Month,morning_9-11,10,31,12,1.0,0.2114496945637525
1011,AMZN_1Minute_1Day,afternoon_2-4,9,18,10,1.0,0.012132535208813789
1012,AMZN_1Minute_1Day,lunch_11-2,9,18,10,1.0,0.015386584321242795
1013,AMZN_1Minute_1Day,morning_9-11,9,18,10,1.0,0.021047181232607175
1014,AAPL_5Minute_5Day,afternoon_2-4,9,26,11,1.0,0.025679080106892807
1015,AAPL_5Minute_5Day,lunch_11-2,9,26,11,1.0,0.02181945325000174
1016,AAPL_5Minute_5Day,morning_9-11,9,26,11,1.0,0.015699874640461686
1017,SOFI_1Hour_3Month,afternoon_2-4,8,15,11,0.0,0.0
1018,SOFI_1Hour_3Month,lunch_11-2,8,15,11,1.0,0.2909409329191184
1019,SOFI_1Hour_3Month,morning_9-11,8,15,11,1.0,0.5835023631156698
1020,OXY_5Minute_5Day,afternoon_2-4,8,24,9,1.0,0.03409919514155783
1021,OXY_5Minute_5Day,lunch_11-2,8,24,9,1.0,0.022306970338124784
1022,OXY_5Minute_5Day,morning_9-11,8,24,9,1.0,0.020617030132177076
1023,AMZN_2Hour_6Month,afternoon_2-4,9,30,10,0.0,0.0
1024,AMZN_2Hour_6Month,lunch_11-2,9,30,10,1.0,0.17612523503957708
1025,AMZN_2Hour_6Month,morning_9-11,9,30,10,1.0,0.11039982329981135
1026,SOFI_2Hour_6Month,afternoon_2-4,8,27,11,1.0,0.13951472467647613
1027,SOFI_2Hour_6Month,lunch_11-2,8,27,11,1.0,0.40689315253337455
1028,SOFI_2Hour_6Month,morning_9-11,8,27,11,1.0,0.29260523246838127
1029,TSLA_1Hour_3Month,afternoon_2-4,8,32,12,1.0,0.01904126984126986
1030,TSLA_1Hour_3Month,lunch_11-2,8,32,12,1.0,0.28679241779558406
1031,TSLA_1Hour_3Month,morning_9-11,8,32,12,1.0,0.25281419680541084
1032,SPY_5Minute_5Day,afternoon_2-4,9,19,10,1.0,0.020494578742421513
1033,SPY_5Minute_5Day,lunch_11-2,9,19,10,1.0,0.011593231600069361
1034,SPY_5Minute_5Day,morning_9-11,9,19,10,1.0,0.011625172577490168
1035,TSLA_1Minute_1Day,afternoon_2-4,8,28,12,1.0,0.035224490620966754
1036,TSLA_1Minute_1Day,lunch_11-2,8,28,12,1.0,0.02414599704302407
1037,TSLA_1Minute_1Day,morning_9-11,8,28,12,1.0,0.025163089802407092
1038,OXY_1Minute_1Day,afternoon_2-4,7,32,9,1.0,0.01676561400170264
1039,OXY_1Minute_1Day,lunch_11-2,7,32,9,1.0,0.01908605256971082
1040,OXY_1Minute_1Day,morning_9-11,7,32,9,1.0,0.013461922432311153
1041,TSLA_30Minute_1Month,lunch_11-2,9,21,11,1.0,0.0637772727086465
1042,TSLA_30Minute_1Month,morning_9-11,9,21,11,1.0,0.2114496945637525
1043,OXY_1Minute_1Day,afternoon_2-4,11,30,12,1.0,0.01676561400170264
1044,OXY_1Minute_1Day,lunch_11-2,11,30,12,1.0,0.01908605256971082
1045,OXY_1Minute_1Day,morning_9-11,11,30,12,1.0,0.013461922432311153
1046,TSLA_2Hour_6Month,afternoon_2-4,10,16,11,1.0,0.08022746797157021
1047,TSLA_2Hour_6Month,lunch_11-2,10,16,11,1.0,0.08714621865749066
1048,TSLA_2Hour_6Month,morning_9-11,10,16,11,1.0,0.47466556523033615
1049,AAPL_1Hour_3Month,afternoon_2-4,10,23,12,1.0,0.050373140992937444
1050,AAPL_1Hour_3Month,lunch_11-2,10,23,12,1.0,0.060929599112035646
1051,AAPL_1Hour_3Month,morning_9-11,10,23,12,1.0,0.04837760328750541
1052,GOOG_2Hour_6Month,afternoon_2-4,8,21,10,1.0,0.13356108684125212
1053,GOOG_2Hour_6Month,lunch_11-2,8,21,10,1.0,0.06928990186469221
1054,GOOG_2Hour_6Month,morning_9-11,8,21,10,1.0,0.10770204256112842
1055,OXY_30Minute_1Month,afternoon_2-4,9,23,11,1.0,0.040759747295286176
1056,OXY_30Minute_1Month,lunch_11-2,9,23,11,1.0,0.055893242113297235
1057,OXY_30Minute_1Month,morning_9-11,9,23,11,1.0,0.025024489649481566
1058,AAPL_5Minute_5Day,afternoon_2-4,7,17,12,1.0,0.025679080106892807
1059,AAPL_5Minute_5Day,lunch_11-2,7,17,12,1.0,0.02181945325000174
1060,AAPL_5Minute_5Day,morning_9-11,7,17,12,1.0,0.015699874640461686
1061,SOFI_1Day_1Year,Day,9,31,10,1.0,1.1958280902246095
1062,OXY_30Minute_1Month,afternoon_2-4,7,28,8,1.0,0.040759747295286176
1063,OXY_30Minute_1Month,lunch_11-2,7,28,8,1.0,0.055893242113297235
1064,OXY_30Minute_1Month,morning_9-11,7,28,8,1.0,0.025024489649481566
1065,OXY_30Minute_1Month,afternoon_2-4,10,23,11,1.0,0.040759747295286176
1066,OXY_30Minute_1Month,lunch_11-2,10,23,11,1.0,0.055893242113297235
1067,OXY_30Minute_1Month,morning_9-11,10,23,11,1.0,0.025024489649481566
1068,SOFI_1Hour_3Month,afternoon_2-4,11,18,12,0.0,0.0
1069,SOFI_1Hour_3Month,lunch_11-2,11,18,12,1.0,0.2909409329191184
1070,SOFI_1Hour_3Month,morning_9-11,11,18,12,1.0,0.5835023631156698
1071,GOOG_1Day_1Year,Day,8,21,11,1.0,0.6408642176390057
1072,AAPL_2Hour_6Month,afternoon_2-4,8,31,9,1.0,0.062211178630807565
1073,AAPL_2Hour_6Month,lunch_11-2,8,31,9,1.0,0.0666668241499519
1074,AAPL_2Hour_6Month,morning_9-11,8,31,9,1.0,0.10652151801190031
1075,OXY_5Minute_5Day,afternoon_2-4,11,20,12,1.0,0.03409919514155783
1076,OXY_5Minute_5Day,lunch_11-2,11,20,12,1.0,0.022306970338124784
1077,OXY_5Minute_5Day,morning_9-11,11,20,12,1.0,0.020617030132177076
1078,AMZN_30Minute_1Month,afternoon_2-4,9,32,12,1.0,0.03707581759417716
1079,AMZN_30Minute_1Month,lunch_11-2,9,32,12,1.0,0.06983965057819226
1080,AMZN_30Minute_1Month,morning_9-11,9,32,12,1.0,0.03740310478715061
1081,SPY_1Minute_1Day,afternoon_2-4,9,20,12,1.0,0.017984634046317897
1082,SPY_1Minute_1Day,lunch_11-2,9,20,12,1.0,0.0060752649689906485
1083,SPY_1Minute_1Day,morning_9-11,9,20,12,1.0,0.006823918497153873
1084,TSLA_1Minute_1Day,afternoon_2-4,10,24,12,1.0,0.035224490620966754
1085,TSLA_1Minute_1Day,lunch_11-2,10,24,12,1.0,0.02414599704302407
1086,TSLA_1Minute_1Day,morning_9-11,10,24,12,1.0,0.025163089802407092
1087,GOOG_1Day_1Year,Day,8,20,9,1.0,0.6408642176390057
1088,SPY_5Minute_5Day,afternoon_2-4,7,17,8,1.0,0.020494578742421513
1089,SPY_5Minute_5Day,lunch_11-2,7,17,8,1.0,0.011593231600069361
1090,SPY_5Minute_5Day,morning_9-11,7,17,8,1.0,0.011625172577490168
1091,GOOG_30Minute_1Month,afternoon_2-4,8,24,12,1.0,0.02957998103570859
1092,GOOG_30Minute_1Month,lunch_11-2,8,24,12,1.0,0.03855391881550424
1093,GOOG_30Minute_1Month,morning_9-11,8,24,12,1.0,0.0287684693954047
1094,OXY_1Minute_1Day,afternoon_2-4,9,25,12,1.0,0.01676561400170264
1095,OXY_1Minute_1Day,lunch_11-2,9,25,12,1.0,0.01908605256971082
1096,OXY_1Minute_1Day,morning_9-11,9,25,12,1.0,0.013461922432311153
1097,AMZN_5Minute_5Day,afternoon_2-4,9,21,12,1.0,0.03976705472129932
1098,AMZN_5Minute_5Day,lunch_11-2,9,21,12,1.0,0.035957513870749844
1099,AMZN_5Minute_5Day,morning_9-11,9,21,12,1.0,0.010151609842600957
1100,GOOG_1Minute_1Day,afternoon_2-4,8,21,11,1.0,0.02549360444177209
1101,GOOG_1Minute_1Day,lunch_11-2,8,21,11,1.0,0.011385491484910693
1102,GOOG_1Minute_1Day,morning_9-11,8,21,11,1.0,0.012695495613194377
1103,SOFI_1Day_1Year,Day,9,19,11,1.0,1.1958280902246095
1104,SOFI_1Day_1Year,Day,10,23,12,1.0,1.1958280902246095
1105,AMZN_2Hour_6Month,afternoon_2-4,7,29,12,0.0,0.0
1106,AMZN_2Hour_6Month,lunch_11-2,7,29,12,1.0,0.17612523503957708
1107,AMZN_2Hour_6Month,morning_9-11,7,29,12,1.0,0.11039982329981135
1108,AAPL_1Minute_1Day,afternoon_2-4,8,24,9,1.0,0.024735606631471216
1109,AAPL_1Minute_1Day,lunch_11-2,8,24,9,1.0,0.009143442691704171
1110,AAPL_1Minute_1Day,morning_9-11,8,24,9,1.0,0.008813861924645344
1111,AAPL_1Hour_3Month,afternoon_2-4,7,23,9,1.0,0.050373140992937444
1112,AAPL_1Hour_3Month,lunch_11-2,7,23,9,1.0,0.060929599112035646
1113,AAPL_1Hour_3Month,morning_9-11,7,23,9,1.0,0.04837760328750541
1114,AMZN_5Minute_5Day,afternoon_2-4,10,18,11,1.0,0.03976705472129932
1115,AMZN_5Minute_5Day,lunch_11-2,10,18,11,1.0,0.035957513870749844
1116,AMZN_5Minute_5Day,morning_9-11,10,18,11,1.0,0.010151609842600957
1117,AAPL_5Minute_5Day,afternoon_2-4,7,32,9,1.0,0.025679080106892807
1118,AAPL_5Minute_5Day,lunch_11-2,7,32,9,1.0,0.02181945325000174
1119,AAPL_5Minute_5Day,morning_9-11,7,32,9,1.0,0.015699874640461686
1120,OXY_1Hour_3Month,afternoon_2-4,7,19,8,1.0,0.09293534730664063
1121,OXY_1Hour_3Month,lunch_11-2,7,19,8,1.0,0.05320322035389251
1122,OXY_1Hour_3Month,morning_9-11,7,19,8,1.0,0.05315138191029452
1123,SOFI_30Minute_1Month,afternoon_2-4,10,26,12,1.0,0.14821376997410707
1124,SOFI_30Minute_1Month,lunch_11-2,10,26,12,1.0,0.01955146635997699
1125,SOFI_30Minute_1Month,morning_9-11,10,26,12,1.0,0.18044758001808373
1126,AMZN_1Minute_1Day,afternoon_2-4,9,30,11,1.0,0.012132535208813789
1127,AMZN_1Minute_1Day,lunch_11-2,9,30,11,1.0,0.015386584321242795
1128,AMZN_1Minute_1Day,morning_9-11,9,30,11,1.0,0.021047181232607175
1129,SOFI_1Minute_1Day,afternoon_2-4,8,27,10,1.0,0.06056666637193116
1130,SOFI_1Minute_1Day,lunch_11-2,8,27,10,1.0,0.08761595515366855
1131,SOFI_1Minute_1Day,morning_9-11,8,27,10,1.0,0.029530104102543385
1132,GOOG_5Minute_5Day,afternoon_2-4,8,30,12,1.0,0.025417948731863593
1133,GOOG_5Minute_5Day,lunch_11-2,8,30,12,1.0,0.024588511657155768
1134,GOOG_5Minute_5Day,morning_9-11,8,30,12,1.0,0.025320411687173923
1135,SOFI_1Day_1Year,Day,7,28,12,1.0,1.1958280902246095
1136,AMZN_2Hour_6Month,afternoon_2-4,9,18,11,0.0,0.0
1137,AMZN_2Hour_6Month,lunch_11-2,9,18,11,1.0,0.17612523503957708
1138,AMZN_2Hour_6Month,morning_9-11,9,18,11,1.0,0.11039982329981135
1139,GOOG_1Minute_1Day,afternoon_2-4,10,29,12,1.0,0.02549360444177209
1140,GOOG_1Minute_1Day,lunch_11-2,10,29,12,1.0,0.011385491484910693
1141,GOOG_1Minute_1Day,morning_9-11,10,29,12,1.0,0.012695495613194377
1142,SPY_5Minute_5Day,afternoon_2-4,9,31,11,1.0,0.020494578742421513
1143,SPY_5Minute_5Day,lunch_11-2,9,31,11,1.0,0.011593231600069361
1144,SPY_5Minute_5Day,morning_9-11,9,31,11,1.0,0.011625172577490168
1145,OXY_2Hour_6Month,afternoon_2-4,7,27,9,1.0,0.03340685552374109
1146,OXY_2Hour_6Month,lunch_11-2,7,27,9,1.0,0.06537614356072236
1147,OXY_2Hour_6Month,morning_9-11,7,27,9,1.0,0.0871850823477566
1148,SPY_1Day_1Year,Day,7,22,8,1.0,0.3618271922531894
1149,AAPL_30Minute_1Month,afternoon_2-4,8,32,12,1.0,0.03258657393894351
1150,AAPL_30Minute_1Month,lunch_11-2,8,32,12,1.0,0.02614327575923697
1151,AAPL_30Minute_1Month,morning_9-11,8,32,12,1.0,0.0310827865622489
1152,AAPL_1Day_1Year,Day,7,18,11,1.0,0.6473313150183342
1153,SOFI_2Hour_6Month,afternoon_2-4,11,27,12,1.0,0.13951472467647613
1154,SOFI_2Hour_6Month,lunch_11-2,11,27,12,1.0,0.40689315253337455
1155,SOFI_2Hour_6Month,morning_9-11,11,27,12,1.0,0.29260523246838127
1156,SPY_1Minute_1Day,afternoon_2-4,8,26,10,1.0,0.017984634046317897
1157,SPY_1Minute_1Day,lunch_11-2,8,26,10,1.0,0.0060752649689906485
1158,SPY_1Minute_1Day,morning_9-11,8,26,10,1.0,0.006823918497153873
1159,TSLA_5Minute_5Day,afternoon_2-4,9,17,12,1.0,0.07932136151939834
1160,TSLA_5Minute_5Day,lunch_11-2,9,17,12,1.0,0.034163981090736484
1161,TSLA_5Minute_5Day,morning_9-11,9,17,12,1.0,0.04501793820522948
1162,AAPL_2Hour_6Month,afternoon_2-4,8,31,11,1.0,0.062211178630807565
1163,AAPL_2Hour_6Month,lunch_11-2,8,31,11,1.0,0.0666668241499519
1164,AAPL_2Hour_6Month,morning_9-11,8,31,11,1.0,0.10652151801190031
1165,AAPL_1Minute_1Day,afternoon_2-4,8,19,11,1.0,0.024735606631471216
1166,AAPL_1Minute_1Day,lunch_11-2,8,19,11,1.0,0.009143442691704171
1167,AAPL_1Minute_1Day,morning_9-11,8,19,11,1.0,0.008813861924645344
1168,TSLA_1Hour_3Month,afternoon_2-4,10,29,11,1.0,0.01904126984126986
1169,TSLA_1Hour_3Month,lunch_11-2,10,29,11,1.0,0.28679241779558406
1170,TSLA_1Hour_3Month,morning_9-11,10,29,11,1.0,0.25281419680541084
1171,SOFI_5Minute_5Day,afternoon_2-4,9,30,11,1.0,0.19047574042355803
1172,SOFI_5Minute_5Day,lunch_11-2,9,30,11,1.0,0.05027707308397414
1173,SOFI_5Minute_5Day,morning_9-11,9,30,11,1.0,0.05402199012709906
1174,AMZN_5Minute_5Day,afternoon_2-4,8,27,10,1.0,0.03976705472129932
1175,AMZN_5Minute_5Day,lunch_11-2,8,27,10,1.0,0.035957513870749844
1176,AMZN_5Minute_5Day,morning_9-11,8,27,10,1.0,0.010151609842600957
1177,OXY_1Minute_1Day,afternoon_2-4,8,23,10,1.0,0.01676561400170264
1178,OXY_1Minute_1Day,lunch_11-2,8,23,10,1.0,0.01908605256971082
1179,OXY_1Minute_1Day,morning_9-11,8,23,10,1.0,0.013461922432311153
1180,GOOG_30Minute_1Month,afternoon_2-4,9,22,10,1.0,0.02957998103570859
1181,GOOG_30Minute_1Month,lunch_11-2,9,22,10,1.0,0.03855391881550424
1182,GOOG_30Minute_1Month,morning_9-11,9,22,10,1.0,0.0287684693954047
1183,AMZN_2Hour_6Month,afternoon_2-4,7,29,8,0.0,0.0
1184,AMZN_2Hour_6Month,lunch_11-2,7,29,8,1.0,0.17612523503957708
1185,AMZN_2Hour_6Month,morning_9-11,7,29,8,1.0,0.11039982329981135
1186,GOOG_1Hour_3Month,afternoon_2-4,10,24,11,1.0,0.03183870465514559
1187,GOOG_1Hour_3Month,lunch_11-2,10,24,11,1.0,0.16962777544936983
1188,GOOG_1Hour_3Month,morning_9-11,10,24,11,1.0,0.07147166578122993
1189,SOFI_1Minute_1Day,afternoon_2-4,9,21,12,1.0,0.06056666637193116
1190,SOFI_1Minute_1Day,lunch_11-2,9,21,12,1.0,0.08761595515366855
1191,SOFI_1Minute_1Day,morning_9-11,9,21,12,1.0,0.029530104102543385
1192,AAPL_1Day_1Year,Day,9,29,12,1.0,0.6473313150183342
1193,TSLA_5Minute_5Day,afternoon_2-4,7,26,11,1.0,0.07932136151939834
1194,TSLA_5Minute_5Day,lunch_11-2,7,26,11,1.0,0.034163981090736484
1195,TSLA_5Minute_5Day,morning_9-11,7,26,11,1.0,0.04501793820522948
1196,SPY_2Hour_6Month,afternoon_2-4,10,21,11,1.0,0.0006784918096346554
1197,SPY_2Hour_6Month,lunch_11-2,10,21,11,1.0,0.09075718595150649
1198,SPY_2Hour_6Month,morning_9-11,10,21,11,1.0,0.054158927366978256
1199,AMZN_1Hour_3Month,afternoon_2-4,7,17,9,0.0,0.0
1200,AMZN_1Hour_3Month,lunch_11-2,7,17,9,1.0,0.22648350327681907
1201,AMZN_1Hour_3Month,morning_9-11,7,17,9,1.0,0.06970879532138541
1202,SPY_1Hour_3Month,afternoon_2-4,11,30,12,1.0,0.0247079701412556
1203,SPY_1Hour_3Month,lunch_11-2,11,30,12,1.0,0.044117191875552166
1204,SPY_1Hour_3Month,morning_9-11,11,30,12,1.0,0.06913340083087256
1205,SOFI_1Hour_3Month,afternoon_2-4,7,32,8,0.0,0.0
1206,SOFI_1Hour_3Month,lunch_11-2,7,32,8,1.0,0.2909409329191184
1207,SOFI_1Hour_3Month,morning_9-11,7,32,8,1.0,0.5835023631156698
1208,GOOG_1Minute_1Day,afternoon_2-4,7,16,10,1.0,0.02549360444177209
1209,GOOG_1Minute_1Day,lunch_11-2,7,16,10,1.0,0.011385491484910693
1210,GOOG_1Minute_1Day,morning_9-11,7,16,10,1.0,0.012695495613194377
1211,SOFI_5Minute_5Day,afternoon_2-4,7,23,8,1.0,0.19047574042355803
1212,SOFI_5Minute_5Day,lunch_11-2,7,23,8,1.0,0.05027707308397414
1213,SOFI_5Minute_5Day,morning_9-11,7,23,8,1.0,0.05402199012709906
1214,AAPL_1Day_1Year,Day,8,19,11,1.0,0.6473313150183342
1215,SPY_1Minute_1Day,afternoon_2-4,7,27,10,1.0,0.017984634046317897
1216,SPY_1Minute_1Day,lunch_11-2,7,27,10,1.0,0.0060752649689906485
1217,SPY_1Minute_1Day,morning_9-11,7,27,10,1.0,0.006823918497153873
1218,AAPL_2Hour_6Month,afternoon_2-4,7,30,11,1.0,0.062211178630807565
1219,AAPL_2Hour_6Month,lunch_11-2,7,30,11,1.0,0.0666668241499519
1220,AAPL_2Hour_6Month,morning_9-11,7,30,11,1.0,0.10652151801190031
1221,SPY_30Minute_1Month,afternoon_2-4,7,32,9,1.0,0.01680137653884727
1222,SPY_30Minute_1Month,lunch_11-2,7,32,9,1.0,0.019709353883546426
1223,SPY_30Minute_1Month,morning_9-11,7,32,9,1.0,0.031937834474361305
1224,AAPL_1Minute_1Day,afternoon_2-4,7,18,11,1.0,0.024735606631471216
1225,AAPL_1Minute_1Day,lunch_11-2,7,18,11,1.0,0.009143442691704171
1226,AAPL_1Minute_1Day,morning_9-11,7,18,11,1.0,0.008813861924645344
1227,AMZN_5Minute_5Day,afternoon_2-4,7,26,10,1.0,0.03976705472129932
1228,AMZN_5Minute_5Day,lunch_11-2,7,26,10,1.0,0.035957513870749844
1229,AMZN_5Minute_5Day,morning_9-11,7,26,10,1.0,0.010151609842600957
1230,OXY_1Minute_1Day,afternoon_2-4,7,22,10,1.0,0.01676561400170264
1231,OXY_1Minute_1Day,lunch_11-2,7,22,10,1.0,0.01908605256971082
1232,OXY_1Minute_1Day,morning_9-11,7,22,10,1.0,0.013461922432311153
1233,TSLA_5Minute_5Day,afternoon_2-4,8,23,9,1.0,0.07932136151939834
1234,TSLA_5Minute_5Day,lunch_11-2,8,23,9,1.0,0.034163981090736484
1235,TSLA_5Minute_5Day,morning_9-11,8,23,9,1.0,0.04501793820522948
1236,TSLA_1Hour_3Month,afternoon_2-4,8,32,9,1.0,0.01904126984126986
1237,TSLA_1Hour_3Month,lunch_11-2,8,32,9,1.0,0.28679241779558406
1238,TSLA_1Hour_3Month,morning_9-11,8,32,9,1.0,0.25281419680541084
1239,SOFI_2Hour_6Month,afternoon_2-4,10,17,11,1.0,0.13951472467647613
1240,SOFI_2Hour_6Month,lunch_11-2,10,17,11,1.0,0.40689315253337455
1241,SOFI_2Hour_6Month,morning_9-11,10,17,11,1.0,0.29260523246838127
1242,AMZN_1Minute_1Day,afternoon_2-4,7,18,9,1.0,0.012132535208813789
1243,AMZN_1Minute_1Day,lunch_11-2,7,18,9,1.0,0.015386584321242795
1244,AMZN_1Minute_1Day,morning_9-11,7,18,9,1.0,0.021047181232607175
1245,TSLA_5Minute_5Day,afternoon_2-4,8,27,11,1.0,0.07932136151939834
1246,TSLA_5Minute_5Day,lunch_11-2,8,27,11,1.0,0.034163981090736484
1247,TSLA_5Minute_5Day,morning_9-11,8,27,11,1.0,0.04501793820522948
1248,GOOG_1Minute_1Day,afternoon_2-4,8,17,10,1.0,0.02549360444177209
1249,GOOG_1Minute_1Day,lunch_11-2,8,17,10,1.0,0.011385491484910693
1250,GOOG_1Minute_1Day,morning_9-11,8,17,10,1.0,0.012695495613194377
1251,AAPL_1Minute_1Day,afternoon_2-4,9,29,12,1.0,0.024735606631471216
1252,AAPL_1Minute_1Day,lunch_11-2,9,29,12,1.0,0.009143442691704171
1253,AAPL_1Minute_1Day,morning_9-11,9,29,12,1.0,0.008813861924645344
1254,TSLA_1Hour_3Month,afternoon_2-4,11,19,12,1.0,0.01904126984126986
1255,TSLA_1Hour_3Month,lunch_11-2,11,19,12,1.0,0.28679241779558406
1256,TSLA_1Hour_3Month,morning_9-11,11,19,12,1.0,0.25281419680541084
1257,AMZN_2Hour_6Month,afternoon_2-4,10,24,12,0.0,0.0
1258,AMZN_2Hour_6Month,lunch_11-2,10,24,12,1.0,0.17612523503957708
1259,AMZN_2Hour_6Month,morning_9-11,10,24,12,1.0,0.11039982329981135
1260,SPY_2Hour_6Month,afternoon_2-4,8,30,9,1.0,0.0006784918096346554
1261,SPY_2Hour_6Month,lunch_11-2,8,30,9,1.0,0.09075718595150649
1262,SPY_2Hour_6Month,morning_9-11,8,30,9,1.0,0.054158927366978256
1263,GOOG_30Minute_1Month,afternoon_2-4,7,25,12,1.0,0.02957998103570859
1264,GOOG_30Minute_1Month,lunch_11-2,7,25,12,1.0,0.03855391881550424
1265,GOOG_30Minute_1Month,morning_9-11,7,25,12,1.0,0.0287684693954047
1266,GOOG_1Minute_1Day,afternoon_2-4,7,20,11,1.0,0.02549360444177209
1267,GOOG_1Minute_1Day,lunch_11-2,7,20,11,1.0,0.011385491484910693
1268,GOOG_1Minute_1Day,morning_9-11,7,20,11,1.0,0.012695495613194377
1269,OXY_1Day_1Year,Day,10,32,11,1.0,0.5141459968823967
1270,AAPL_1Day_1Year,Day,7,22,9,1.0,0.6473313150183342
1271,AMZN_30Minute_1Month,afternoon_2-4,8,25,9,1.0,0.03707581759417716
1272,AMZN_30Minute_1Month,lunch_11-2,8,25,9,1.0,0.06983965057819226
1273,AMZN_30Minute_1Month,morning_9-11,8,25,9,1.0,0.03740310478715061
1274,AMZN_2Hour_6Month,afternoon_2-4,8,28,12,0.0,0.0
1275,AMZN_2Hour_6Month,lunch_11-2,8,28,12,1.0,0.17612523503957708
1276,AMZN_2Hour_6Month,morning_9-11,8,28,12,1.0,0.11039982329981135
1277,TSLA_2Hour_6Month,afternoon_2-4,9,18,10,1.0,0.08022746797157021
1278,TSLA_2Hour_6Month,lunch_11-2,9,18,10,1.0,0.08714621865749066
1279,TSLA_2Hour_6Month,morning_9-11,9,18,10,1.0,0.47466556523033615
1280,GOOG_1Day_1Year,Day,7,28,9,1.0,0.6408642176390057
1281,TSLA_1Minute_1Day,afternoon_2-4,9,30,10,1.0,0.035224490620966754
1282,TSLA_1Minute_1Day,lunch_11-2,9,30,10,1.0,0.02414599704302407
1283,TSLA_1Minute_1Day,morning_9-11,9,30,10,1.0,0.025163089802407092
1284,OXY_2Hour_6Month,afternoon_2-4,10,32,12,1.0,0.03340685552374109
1285,OXY_2Hour_6Month,lunch_11-2,10,32,12,1.0,0.06537614356072236
1286,OXY_2Hour_6Month,morning_9-11,10,32,12,1.0,0.0871850823477566
1287,TSLA_1Day_1Year,Day,8,19,9,1.0,1.266857849113213
1288,OXY_1Minute_1Day,afternoon_2-4,8,15,11,1.0,0.01676561400170264
1289,OXY_1Minute_1Day,lunch_11-2,8,15,11,1.0,0.01908605256971082
1290,OXY_1Minute_1Day,morning_9-11,8,15,11,1.0,0.013461922432311153
